event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=155724,ピノキオピー2026 TOUR 「アンダーワールド」,ピノキオピー,high,ピノキオピー,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=155847,Juice=Juice LIVE TOUR 2026 UP TO 11,Juice=Juice,high,Juice=Juice,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=156197,Little Glee Monster Zepp Tour 2026,Little Glee Monster,high,Little Glee Monster,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=156412,ファントムシータ Zepp TOUR 2026 「ふぁんとむ♥らんど」,ファントムシータ,high,ファントムシータ,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=157059,The Blow Your Mind TOUR 2026 ゲスト：cero,BLOW,high,BLOW,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=157060,The Blow Your Mind TOUR 2026,BLOW,high,BLOW,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=157071,"「iri 10th Anniversary LIVE ""DoT""」",iri,high,iri,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=157657,i☆Ris 11th Live Tour 2026,i☆Ris,high,i☆Ris,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=157888,GRe4N BOYZ イマーシブライブシアター2026「“The ZA” 〜溢れる想いが止まらない〜」,GRe4N BOYZ,high,GRe4N BOYZ,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=157932,SIX LOUNGE Sweet Journey Tour,SIX LOUNGE,high,SIX LOUNGE,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=158296,LOUDNESS 45th Anniversary Tour 2025-2026 Chapter ３ JAPAN TOUR,LOUDNESS,high,LOUDNESS,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=159196,ROTTENGRAFFTY わびさび TOUR FINAL SERIES ONEMAN LIVE,ロットングラフティー,medium,Rotten Graffty,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=159259,"Aooo Live Tour ""RINGRING""",Aooo,high,Aooo,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=161273,Vaundy VAWS one man live 2026 at Zepp Sapporo,Vaundy,high,Vaundy,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=161274,Vaundy VAWS one man live 2026 at Zepp Sapporo,Vaundy,high,Vaundy,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=163360,HARRY＆THE BIRTHDAY TOUR2026 「Gotta Move」01.26振替公演,HARRY,high,HARRY,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=164281,竹中雄大「DIVA」Release Tour 2026 02.10 振替公演,竹中雄大,high,竹中雄大,title,2026-03-23
