artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q12615493,チョン・ギゴ,"[""Junggigo"", ""고정기""]",wikidata,2026-02-24,1
wd:Q624207,チョン・ジヌン,"[""진운"", ""Jeong Jin-woon"", ""Jung Jin Woon""]",wikidata,2026-02-24,1
wd:Q491612,チョン・ジユン,"[""Jeon Jee Yoon"", ""Jeon Jee Yun"", ""Jeon Jee-yoon"", ""Jeon Jee-yun"", ""Jeon Jeeyoon"", ""Jeon Jeeyun"", ""Jeon Ji Yoon"", ""Jeon Ji Yun"", ""Jeon Ji-yun"", ""Jeon Jiyoon"", ""Jeon Jiyun"", ""Jun Jee Yoon"", ""Jun Jee Yun"", ""Jun Jee-yoon"", ""Jun Jee-yun"", ""Jun Jeeyoon"", ""Jun Jeeyun"", ""Jun Ji Yoon"", ""Jun Ji Yun"", ""Jun Ji-yoon"", ""Jun Ji-yun"", ""Jun Jiyoon"", ""Jun Jiyun""]",wikidata,2026-02-24,1
wd:Q19799387,チョン・スンファン,"[""정승환""]",wikidata,2026-02-24,1
wd:Q16746002,チョン・セウン,"[""Jeong Se Woon"", ""Jung Se Woon"", ""Jung Se-woon""]",wikidata,2026-02-24,1
wd:Q22910214,チョン・ソミ,"[""Somi"", ""Ennik Douma"", ""Ennik Somi Douma"", ""Jeon So-mi"", ""에닉 도우마"", ""全昭弥""]",wikidata,2026-02-24,1
wd:Q21058681,チョン・ソミン,"[""Jeon So-min"", ""전소민"", ""Jeon Somin"", ""Somin""]",wikidata,2026-02-24,1
wd:Q24959134,チョン・チェヨン,"[""Chae-yeon"", ""채연""]",wikidata,2026-02-24,1
wd:Q494992,チョン・ニコル,"[""Jeong Yong-ju"", ""Nicole"", ""ニコル"", ""Jung Yong-ju"", ""Jeong Nicole"", ""Jeong Yong Joo"", ""Jeong Yong Ju"", ""Jeong Yong-joo"", ""Jeong Yongjoo"", ""Jeong Yongju"", ""Jung Nicole"", ""Jung Yong Joo"", ""Jung Yong Ju"", ""Jung Yong-joo"", ""Jung Yongjoo"", ""Jung Yongju"", ""Nicole Jeong"", ""Nicole Yongju Jung"", ""니　콜"", ""니콜 정"", ""니콜정"", ""정니콜""]",wikidata,2026-02-24,1
wd:Q497761,チョン・ハナ,"[""Hana"", ""정하나"", ""ジンガー"", ""Zinger"", ""Jeong Ha Na"", ""Jeong Ha-na"", ""Jeong Hana"", ""Jung Ha Na"", ""Jung Hana"", ""鄭ハナ"", ""鄭하나""]",wikidata,2026-02-24,1
wd:Q491568,チョン・ヒョソン,"[""JHS"", ""Jeon Hyo Seong"", ""Jeon Hyo Sung"", ""Jeon Hyo-seong"", ""Jeon Hyo-sung"", ""Jeon Hyoseong"", ""Jeon Hyosung"", ""Jun Hyo Seong"", ""Jun Hyo Sung"", ""Jun Hyo-sung"", ""Jun Hyoseong"", ""Jun Hyosung""]",wikidata,2026-02-24,1
wd:Q19603930,チョン・フィイン,"[""Jung Whee In"", ""Jung Whee-in"", ""Jung Wheein"", ""Whee In"", ""Whee-in"", ""정휘인""]",wikidata,2026-02-24,1
wd:Q489016,チョン・ヘビン,"[""Bin"", ""빈"", ""Jeon Hye Bin"", ""Jeon Hyebin"", ""Jun Hye Bin"", ""Jun Hye-bin"", ""Jun Hyebin""]",wikidata,2026-02-24,1
wd:Q12618867,チョン・ミョンフン,[],wikidata,2026-02-24,1
wd:Q85982974,チョン・ヨンフン,"[""정영훈"", ""Jung Young-hoon"", ""Jeong Young-hoon"", ""OooN"", ""オウン""]",wikidata,2026-02-24,1
wd:Q487861,チョン・リョウォン,"[""Cheong Ryeo Won"", ""Cheong Ryeo-won"", ""Cheong Ryeowon"", ""Chung Ryeo Won"", ""Chung Ryeo-won"", ""Chung Ryeowon"", ""Chung Yoana"", ""Jeong Ryeo Won"", ""Jeong Ryeo-won"", ""Jeong Ryeowon"", ""Jeong Yoana"", ""Jung Ryeo Won"", ""Jung Ryeowon"", ""Jung Yoana"", ""Yoana Chung"", ""Yoana Jeong"", ""Yoana Jung"", ""려원""]",wikidata,2026-02-24,1
wd:Q27748797,チョ・アラム,"[""TRACY"", ""혜연"", ""Hyeyeon"", ""Cho Hye-yeon"", ""Jo Aram"", ""조혜연"", ""Cho A-ram"", ""Cho Aram""]",wikidata,2026-02-24,1
wd:Q47088961,チョ・ウチャン,"[""Woochan""]",wikidata,2026-02-24,1
wd:Q11271396,チョ・ウンビョル,"[""イビ"", ""이비""]",wikidata,2026-02-24,1
wd:Q485667,チョ・グォン,"[""チョ・グォン（歌手）"", ""조　권"", ""조권"", ""rm= Jo Kwon""]",wikidata,2026-02-24,1
wd:Q80126993,チョ・ジュウン,"[""주은"", ""Jueun""]",wikidata,2026-02-24,1
wd:Q12617042,チョ・ジョンチ,[],wikidata,2026-02-24,1
wd:Q16084047,チョ・スンヒ,"[""조이현"", ""Cho Yi-hyeon""]",wikidata,2026-02-24,1
wd:Q27953522,チョ・スンヨン,"[""Floo"", ""Luizinho"", ""Cao Chengyan"", ""Cho Seung-youn"", ""Evan Cho"", ""Go'mach"", ""Luizy"", ""Seungyoun"", ""우즈"", ""조승연 (가수)""]",wikidata,2026-02-24,1
wd:Q56678033,チョ・ユリ,"[""Yuri"", ""Jo Yu Ri"", ""Jo Yuri"", ""유리조""]",wikidata,2026-02-24,1
wd:Q12616926,チョ・ヨンス,[],wikidata,2026-02-24,1
wd:Q43431125,チ・スヨン,"[""Ji Suyeon"", ""Suyeon"", ""池秀娟""]",wikidata,2026-02-24,1
wd:Q16175203,チーター (韓国の歌手),[],wikidata,2026-02-24,1
wd:Q20688219,ツウィ,"[""Tzuyu"", ""TZUYU"", ""チョウ・ツーユィー"", ""チョウ・ツウィ"", ""周子瑜"", ""저우쯔위""]",wikidata,2026-02-24,1
wd:Q236355,ティファニー・ヤング,"[""ティファニー"", ""Tiffany"", ""황미영"", ""ファン・ミヨン"", ""Hwang Mi-yeong"", ""Hwang Mi-yŏng"", ""Stephanie Hwang"", ""Tiffany Hwang"", ""ステファニー・ファン"", ""ステファニー・ヤング・ファン"", ""스테파니 황"", ""스테퍼니 황""]",wikidata,2026-02-24,1
wd:Q483363,テギョン,"[""Ok Taegyeon"", ""Taecyeon"", ""Taecyeon Ok"", ""オク・テギョン"", ""玉澤演"", ""옥택연"", ""차승원"", ""택　연""]",wikidata,2026-02-24,1
wd:Q63922275,テハ,"[""유주"", ""Yoo Joo"", ""ユ・ジュ""]",wikidata,2026-02-24,1
wd:Q7674722,テビン,"[""Danny Im"", ""Im Tae-bin""]",wikidata,2026-02-24,1
wd:Q153597,テミン,"[""Taemin"", ""イ・テミン""]",wikidata,2026-02-24,1
wd:Q233371,テヨン,"[""Kim Tae-yeon"", ""キム・テヨン""]",wikidata,2026-02-24,1
wd:Q26459163,テヨン,"[""용이"", ""Taeyong"", ""태태""]",wikidata,2026-02-24,1
wd:Q26451151,テン,"[""Chittaphon Leechaiyapornkul"", ""Ten Lee"", ""チッタポン・リチャイヤポンクル""]",wikidata,2026-02-24,1
wd:Q21824868,ディエイト,"[""Seo Myungho"", ""The8"", ""서명호""]",wikidata,2026-02-24,1
wd:Q15111667,ディオ,"[""D.O."", ""디오"", ""Do Gyeongsu"", ""Do Kyung Soo""]",wikidata,2026-02-24,1
wd:Q95130462,ディタ,"[""Dita"", ""Anak Agung Ayu Puspa Aditya Karang"", ""아낙아궁아유푸스파아디탸카랑""]",wikidata,2026-02-24,1
wd:Q20898046,デイシックス,[],wikidata,2026-02-24,1
wd:Q484387,デニー・アン,"[""Ahn Shin-won""]",wikidata,2026-02-24,1
wd:Q5208214,デヒョン,"[""Daehyun"", ""Jeong Daehyeon""]",wikidata,2026-02-24,1
wd:Q450171,トニー・アン,"[""Ahn Seung-ho""]",wikidata,2026-02-24,1
wd:Q67674200,ドウン,"[""Dowoon"", ""윤도운""]",wikidata,2026-02-24,1
wd:Q21824862,ドギョム,"[""イ・ソクミン"", ""이석민"", ""DK"", ""Dokyeom"", ""Lee Dokyeom"", ""李碩珉""]",wikidata,2026-02-24,1
wd:Q16767898,ドファ,"[""찬미"", ""Chanmi"", ""Im Chan-mi"", ""Im Do-hwa"", ""Kim Chan-mi"", ""チャンミ"", ""김찬미"", ""임도화"", ""임찬미"", ""イム・チャンミ"", ""イム・ドファ"", ""キム・チャンミ""]",wikidata,2026-02-24,1
wd:Q26689987,ドヨン,"[""김동영"", ""キム・ドンヨン"", ""Doyoung""]",wikidata,2026-02-24,1
wd:Q42101185,ドン,"[""E'Dawn"", ""イドン"", ""金曉鐘""]",wikidata,2026-02-24,1
wd:Q8835339,ドンウ,[],wikidata,2026-02-24,1
wd:Q16080205,ドンヒョン,"[""キム・ドンヒョン"", ""金東玄""]",wikidata,2026-02-24,1
wd:Q153638,ドンヘ,"[""Donghae"", ""Dong-hae"", ""donghae"", ""donghae lee"", ""Lee Donghae"", ""leedonghae""]",wikidata,2026-02-24,1
wd:Q18977925,ドン・スパイク,[],wikidata,2026-02-24,1
wd:Q56819291,ド・ハンセ,"[""Hanse"", ""한세""]",wikidata,2026-02-24,1
wd:Q27658440,ナウン,"[""나은"", ""Lee Naeun"", ""Naeun"", ""アンユジン""]",wikidata,2026-02-24,1
wd:Q93481484,ナッティ,"[""ナッティー"", ""Ahnatchaya Suputhipong""]",wikidata,2026-02-24,1
wd:Q491515,ナナ,"[""Im Jin-a"", ""임진아"", ""Im Jin-ah"", ""イム・ジンア"", ""林珍兒""]",wikidata,2026-02-24,1
wd:Q10797190,ナム・ウヒョン,"[""Woohyun"", ""남우현""]",wikidata,2026-02-24,1
wd:Q490397,ナム・ギュリ,"[""남미정""]",wikidata,2026-02-24,1
wd:Q486483,ナム・ジヒョン,"[""Nam Ji-hyun"", ""남지현"", ""Jihyun""]",wikidata,2026-02-24,1
wd:Q65926316,ナム・ドヒョン,"[""도현"", ""Dohyon"", ""Nam Dohyon"", ""toni rei""]",wikidata,2026-02-24,1
wd:Q22804243,ナヨン,"[""NAYEON"", ""イム・ナヨン"", ""임나연"", ""im nayeon"", ""im unnie"", ""nayeon""]",wikidata,2026-02-24,1
wd:Q24832146,ナヨン,"[""Nayoung"", ""나영"", ""イム・ナヨン"", ""Im Na Young"", ""Im Na-young"", ""Im Nayoung"", ""Lim Na Young"", ""Lim Nayoung"", ""娜榮"", ""林娜榮""]",wikidata,2026-02-24,1
wd:Q491278,ナルシャ,"[""박효진"", ""Park Hyo-jin"", ""パク・ヒョジン""]",wikidata,2026-02-24,1
wd:Q18116606,ナンシー,"[""Nancy Jewel McDonie"", ""Nancy McDonie"", ""낸시 조월 맥다니""]",wikidata,2026-02-24,1
wd:Q16183690,ナ・ユングォン,[],wikidata,2026-02-24,1
wd:Q12590744,ニエル,"[""Niel"", ""니　엘"", ""안다니엘""]",wikidata,2026-02-24,1
wd:Q483288,ニックン,"[""Nichkhun Buck Horvejkul"", ""니치쿤"", ""니치쿤 벅 허르베지쿨"", ""니치쿤 벅 호르베치쿨"", ""니치쿤 벅 후르베지쿨"", ""닉　쿤"", ""닛차쿤 헌웨차꾼""]",wikidata,2026-02-24,1
wd:Q64481611,ニューキッド,"[""Newkidd""]",wikidata,2026-02-24,1
wd:Q101161499,ニンニン,"[""Chinese singer"", ""Ning Yizhuo"", ""Vivian Ning"", ""녕예탁"", ""닝이쭤""]",wikidata,2026-02-24,1
wd:Q12590431,ノエル,"[""Neol""]",wikidata,2026-02-24,1
wd:Q57318729,ハスル,"[""HaSeul"", ""Cho Ha Seul"", ""Jo Haseul"", ""チョ・ハスル"", ""조하슬""]",wikidata,2026-02-24,1
wd:Q113455973,ハニ,"[""Hanni"", ""Pham Hanni"", ""Phạm Ngọc Hân"", ""팜응옥헌"", ""팜하니"", ""하니 팜""]",wikidata,2026-02-24,1
wd:Q16767951,ハニ,"[""하니"", ""Ahn Hee-yeon"", ""安喜延""]",wikidata,2026-02-24,1
wd:Q487979,ハハ,"[""Ha Dong-hoon""]",wikidata,2026-02-24,1
wd:Q97015608,ハビン,"[""하빈"", ""Oh Ha-bin"", ""오하빈""]",wikidata,2026-02-24,1
wd:Q140099,ハム・ウンジョン,"[""Eun Jung"", ""Hahm Eun Jeong"", ""Hahm Eun Jung"", ""Hahm Eun-jeong"", ""Hahm Eunjeong"", ""Hahm Eunjung"", ""Ham Eun Jeong"", ""Ham Eun Jung"", ""Ham Eun-jeong"", ""Ham Eunjeong"", ""Ham Eunjung"", ""咸恩炡"", ""티아라 은정"", ""Elsie"", ""은정""]",wikidata,2026-02-24,1
wd:Q60994278,ハン,"[""Jisung"", ""Han-Jisung"", ""J.ONE"", ""Peter pan""]",wikidata,2026-02-24,1
wd:Q16869372,ハンターリア,"[""Kwang Wook Lee""]",wikidata,2026-02-24,1
wd:Q59313384,ハンドン,"[""Han Dong"", ""ハン・ドン"", ""한뚱""]",wikidata,2026-02-24,1
wd:Q12624041,ハンビョル,"[""장한별""]",wikidata,2026-02-24,1
wd:Q104434346,ハンビン,"[""Han bin"", ""Han-bin"", ""Hưng Bin"", ""Ngô Ngọc Hưng""]",wikidata,2026-02-24,1
wd:Q18176096,ハン・ジソ,"[""Hannah"", ""한나"", ""류숙진"", ""Ryu Suk-jin""]",wikidata,2026-02-24,1
wd:Q63997686,ハン・ジソン,"[""ソイ"", ""Seo I"", ""Seo-i""]",wikidata,2026-02-24,1
wd:Q56691163,ハン・スンウ,"[""Seungwoo"", ""승우"", ""Han Seungwoo""]",wikidata,2026-02-24,1
wd:Q495020,ハン・スンヨン,"[""Han Seung-yun"", ""승연"", ""Seungyeon"", ""Hahn Seung Yeon"", ""Hahn Seung-yeon"", ""Hahn Seungyeon"", ""Han Seung Yeon"", ""Han Seung Yun"", ""Han Seungyeon"", ""Han Seungyun"", ""韓昇延""]",wikidata,2026-02-24,1
wd:Q495069,ハン・ソナ,"[""선화"", ""Hahn Seon Hwa"", ""Hahn Seon-hwa"", ""Hahn Seonhwa"", ""Hahn Sun Hwa"", ""Hahn Sun-hwa"", ""Hahn Sunhwa"", ""Han Seon Hwa"", ""Han Seonhwa"", ""Han Sun Hwa"", ""Han Sun-hwa"", ""Han Sunhwa""]",wikidata,2026-02-24,1
wd:Q30313948,ハ・ソンウン,[],wikidata,2026-02-24,1
wd:Q496694,バウンス,"[""JJ-Project"", ""JJ 프로젝트"", ""JJ프로젝트"", ""제이제이 프로젝트""]",wikidata,2026-02-24,1
wd:Q626570,バトル,[],wikidata,2026-02-24,1
wd:Q15703547,バロ,"[""チャ・サンウ"", ""바로"", ""Cha Seon-u"", ""Cha Sun-woo""]",wikidata,2026-02-24,1
wd:Q21004947,バンビーノ,[],wikidata,2026-02-24,1
wd:Q16323115,バン・イェダム,[],wikidata,2026-02-24,1
wd:Q496229,バン・ヨングク,"[""Bang"", ""용국""]",wikidata,2026-02-24,1
wd:Q30311706,パク・ウジン,"[""Park Woo-jin"", ""朴佑鎮""]",wikidata,2026-02-24,1
wd:Q22279572,パク・キョン,[],wikidata,2026-02-24,1
wd:Q495000,パク・ギュリ,"[""규리"", ""Park Gyuri""]",wikidata,2026-02-24,1
wd:Q496170,パク・サンダラ,"[""Dara"", ""ダラ"", ""Darong"", ""Krung-krung"", ""Sandy Park"", ""サンディ・パク"", ""산다라 박"", ""산다라박""]",wikidata,2026-02-24,1
wd:Q16180796,パク・シウン,"[""Sieun"", ""시은"", ""朴蒔恩""]",wikidata,2026-02-24,1
wd:Q9022435,パク・シヒョン,"[""박주현"", ""パク・ジュヒョン""]",wikidata,2026-02-24,1
wd:Q97352001,パク・ジフン,"[""박지훈"", ""Park Ji-hoon""]",wikidata,2026-02-24,1
wd:Q30114466,パク・ジフン,"[""Park Jihoon"", ""Park Ji-hun""]",wikidata,2026-02-24,1
wd:Q484394,パク・ジュンヒョン,"[""Park Joon-hyung""]",wikidata,2026-02-24,1
wd:Q20819890,パク・ジョンファ,"[""정화"", ""パク・チョンファ"", ""Jeonghwa"", ""Junghwa""]",wikidata,2026-02-24,1
wd:Q484843,パク・ジョンミン,[],wikidata,2026-02-24,1
wd:Q13580246,パク・スジン,"[""Park Su-jin"", ""Bak Su-jin"", ""朴秀眞""]",wikidata,2026-02-24,1
wd:Q63791518,パク・スミン,"[""Sumin"", ""수민""]",wikidata,2026-02-24,1
wd:Q17198771,パク・ソンフン,"[""성훈"", ""Sunghoon"", ""朴聖焄""]",wikidata,2026-02-24,1
wd:Q16174574,パク・ソンホ,"[""박선호""]",wikidata,2026-02-24,1
wd:Q490062,パク・チユン,"[""Park Ji-yun"", ""Park Jiyun"", ""Ji Yoon Park"", ""Park Ji Yoon"", ""Park Jiyoon""]",wikidata,2026-02-24,1
wd:Q492738,パク・チョロン,"[""朴チョロン"", ""朴초롱"", ""초롱"", ""Chorong"", ""Park Cho Rong""]",wikidata,2026-02-24,1
wd:Q489949,パク・チョンア,"[""Park Jeong-ah"", ""Park Jeong-a""]",wikidata,2026-02-24,1
wd:Q9203527,パク・チヨン,"[""박지연"", ""루시"", ""LUCY"", ""지연"", ""Park Jiyeon"", ""Jiyeon"", ""朴智姸""]",wikidata,2026-02-24,1
wd:Q11243499,パク・ヒボン,"[""Park Hee-bon"", ""Park Jae-yeong"", ""박재영""]",wikidata,2026-02-24,1
wd:Q6757073,パク・ヒョンシク,"[""Park Hyungsik""]",wikidata,2026-02-24,1
wd:Q60566726,パク・ヘユン,"[""Hae Yoon"", ""해윤""]",wikidata,2026-02-24,1
wd:Q7694067,パク・ホンジュン,"[""Teddy"", ""TEDDY"", ""Park Hong Jun"", ""Park Hong-joon"", ""Park Hong-jun"", ""Te Di"", ""Ted Hong Jun Park"", ""박홍준"", ""원타임의 테디"", ""테디 (원타임)"", ""테디박""]",wikidata,2026-02-24,1
wd:Q494154,パク・ボム,"[""Bom"", ""박　봄""]",wikidata,2026-02-24,1
wd:Q17716456,パク・ボラム,"[""Park Boram""]",wikidata,2026-02-24,1
wd:Q496732,パパヤ,[],wikidata,2026-02-24,1
wd:Q16082706,パン・シヒョク,"[""'hitman'bang"", ""\""Hitman\"" Bang"", ""Hitman Bang"", ""\""hitman\"" bang"", ""パンPD"", ""房時爀""]",wikidata,2026-02-24,1
wd:Q12596240,パン・ミナ,"[""Minah"", ""Bang Minah"", ""ミナ"", ""방민아""]",wikidata,2026-02-24,1
wd:Q56259179,ヒジン,"[""HeeJin"", ""Jeon Hee-jin"", ""チョン・ヒジン"", ""田姬振"", ""전희진""]",wikidata,2026-02-24,1
wd:Q12485765,ヒムチャン,"[""Himchan""]",wikidata,2026-02-24,1
wd:Q61715236,ヒュニンカイ,"[""Kai Kamal Huening"", ""HUENINGKAI"", ""カイ・カマル・ヒュニン"", ""정카이"", ""카이 카말 휴닝""]",wikidata,2026-02-24,1
wd:Q109109100,ヒュニン・バヒエ,"[""Bahiyyih Jaleh Huening"", ""Hiyyih"", ""バヒエ・ヒュニン""]",wikidata,2026-02-24,1
wd:Q22975425,ヒョジョン,"[""Choi Hyojeong"", ""Choi Hyojung"", ""Hyojeong"", ""Hyojung"", ""JJung2eonni"", ""チェ・ヒョジョン"", ""崔 效定"", ""崔效定"", ""쩡이언니"", ""최효정""]",wikidata,2026-02-24,1
wd:Q263279,ヒョミン,"[""박선영"", ""Park Sun-young"", ""Bak Seon-yeong"", ""Hyo Min"", ""Hyo-min"", ""박효민"", ""티아라 효민"", ""효　민""]",wikidata,2026-02-24,1
wd:Q253619,ヒョヨン,"[""HYO"", ""Hyoyeon"", ""Kim Hyo Yeon"", ""Kim Hyo Yun"", ""Kim Hyo-yun"", ""Kim Hyoyeon"", ""Kim Hyoyun"", ""キム・ヒョヨン"", ""효　연""]",wikidata,2026-02-24,1
wd:Q496329,ヒョリン,"[""Kim Hyo-jung"", ""Kim Hyojung"", ""Hyorin"", ""Kim Hyo Jung"", ""효　린""]",wikidata,2026-02-24,1
wd:Q28549791,ヒョンウォン,"[""Category:Chae Hyung-won"", ""Chae Hyung-won"", ""Chae Hyungwon""]",wikidata,2026-02-24,1
wd:Q27920084,ヒョンジュ,"[""Hyunjoo"", ""Lee Hyun Joo"", ""Lee Hyunjoo"", ""李玹珠"", ""玹珠"", ""현주"", ""イ・ヒョンジュ""]",wikidata,2026-02-24,1
wd:Q48893612,ヒョンジン,"[""Kim Hyun-jin"", ""김현진"", ""HyunJin"", ""キム・ヒョンジン"", ""金賢眞""]",wikidata,2026-02-24,1
wd:Q57601775,ヒョンジン,"[""Firefly"", ""Scuba"", ""Chuchín"", ""Hwang Hyun-jin"", ""King Britt"", ""Sraddha"", ""Fhloston Paradigm"", ""King James Britt"", ""Oba Funke"", ""Soul Litchfield"", ""Sylk 130"", ""The Nova Dream Sequence"", ""황현진"", ""현진 (2000년 3월)""]",wikidata,2026-02-24,1
wd:Q30951190,ヒョンソプ,"[""Ahn Hyung-Sub"", ""アン・ヒョンソプ""]",wikidata,2026-02-24,1
wd:Q12625096,ヒョン・ジニョン,"[""허현석""]",wikidata,2026-02-24,1
wd:Q100493495,ヒルマン・ニナ,"[""Nina Hillman"", ""Nina Makino-Hillman"", ""牧野仁菜"", ""니나"", ""니나 마키노 힐먼"", ""니나 힐먼""]",wikidata,2026-02-24,1
wd:Q73817100,ビアン,"[""ユ・ジウォン"", ""유지원"", ""Yu Ji-won""]",wikidata,2026-02-24,1
wd:Q16083143,ビキ,"[""Victoria"", ""Viki"", ""빅토리아"", ""Baek Da-eun"", ""Kang Eun-hye"", ""Mimi Hirai"", ""カン・ウネ"", ""ペク・ダウン"", ""강은혜"", ""백다은"", ""姜恩惠"", ""白多恩""]",wikidata,2026-02-24,1
wd:Q340123,ビクトリア,"[""Victoria"", ""Song Qian"", ""宋茜""]",wikidata,2026-02-24,1
wd:Q282104,ビッグバン,"[""VI"", ""ビッグ・バン""]",wikidata,2026-02-24,1
wd:Q482875,ビッグママ,"[""Lee Ji Young""]",wikidata,2026-02-24,1
wd:Q21577062,ビニ,"[""Binnie"", ""Bae Yoo-bin"", ""Bae Yubin"", ""ぺ・ユビン"", ""배유빈""]",wikidata,2026-02-24,1
wd:Q57317398,ビビ,"[""Huáng Jiāxī"", ""Wong Kahei"", ""黃珈熙"", ""ウォン・カーヘイ"", ""ウォン・ガヘイ"", ""웡가헤이"", ""황아라""]",wikidata,2026-02-24,1
wd:Q10846505,ビボム,"[""이민혁""]",wikidata,2026-02-24,1
wd:Q318485,ピ,"[""Rain"", ""정지훈"", ""チョン・ジフン"", ""정지훈,""]",wikidata,2026-02-24,1
wd:Q484082,ピンクル,"[""Fine Killing Liberty"", ""Fin.K.L."", ""FinKL"", ""Fin. K.L."", ""Fin.K.L"", ""FINKL"", ""フィンクル""]",wikidata,2026-02-24,1
wd:Q19603912,ファサ,"[""Ahn Hye-jin"", ""안혜진""]",wikidata,2026-02-24,1
wd:Q368308,ファニ,"[""황윤석"", ""Hwan-hee"", ""Hwan-hui"", ""Hwang Yoon-seok"", ""Hwang Yun-seok""]",wikidata,2026-02-24,1
wd:Q130884,ファン・グァンヒ,"[""Hwang Kwang-hee"", ""광희""]",wikidata,2026-02-24,1
wd:Q485744,ファン・ジョンウム,"[""Hwang Jeong Eum"", ""Hwang Jeong-eum"", ""Hwang Jeongeum"", ""Hwang Jung Eum"", ""Hwang Jungeum"", ""Jeong-eum Hwang""]",wikidata,2026-02-24,1
wd:Q21060878,ファン・チヨル,"[""Hwang Chiyeul""]",wikidata,2026-02-24,1
wd:Q30014912,ファン・ミニョン,"[""사막여우"", ""ファン・ミンヒョン"", ""미년"", ""황갈량"", ""황미녀"", ""황민현"", ""황제님""]",wikidata,2026-02-24,1
wd:Q24150770,ファン・ヨハン,[],wikidata,2026-02-24,1
wd:Q489505,フィソン,"[""Choi Hwee-sung"", ""Realslow"", ""Whee Sung""]",wikidata,2026-02-24,1
wd:Q65051952,フィヨン,"[""Hwi Young"", ""HWI YOUNG"", ""휘영"", ""Kim Young-kyun""]",wikidata,2026-02-24,1
wd:Q61100678,フィリックス,"[""Felix Lee"", ""イ・ヨンボク"", ""Felix Yongbok Lee"", ""Lee Felix"", ""Lee Yongbok"", ""フィリックス・リー"", ""Yongbok""]",wikidata,2026-02-24,1
wd:Q43089418,フイ,"[""李會澤"", ""Lee Hoe-taek""]",wikidata,2026-02-24,1
wd:Q483756,フライ・トゥ・ザ・スカイ,"[""FLY TO THE SKY"", ""フライトゥザスカイ"", ""Fly to the Sky"", ""플라이투더스카이""]",wikidata,2026-02-24,1
wd:Q8052399,フン,[],wikidata,2026-02-24,1
wd:Q489103,ブライアン・ジョー,"[""Brian Gintaek Joo"", ""Joo Minkyu""]",wikidata,2026-02-24,1
wd:Q3645423,ブラウンアイズ,"[""Brown-Eyes"", ""Browneyes""]",wikidata,2026-02-24,1
wd:Q483253,ブラウン・アイド・ガールズ,"[""Brown Eyed Girls"", ""브라운아이드걸스"", ""브아걸""]",wikidata,2026-02-24,1
wd:Q24239404,ブラック・アイド・ ピルスン,"[""G-SPEC""]",wikidata,2026-02-24,1
wd:Q6362153,ブレイブ・ブラザーズ,"[""Kang Dong-chul"", ""강동철"", ""용감한형제"", ""용형""]",wikidata,2026-02-24,1
wd:Q16235836,プニエル,"[""Peniel Shin"", ""Shin Dong-geun"", ""辛東根"", ""Peniel Dong Shin""]",wikidata,2026-02-24,1
wd:Q21070459,プレイバック,"[""Plaback""]",wikidata,2026-02-24,1
wd:Q113561413,ヘイン,"[""Lee Hye-in"", ""Lee Hyein"", ""이혜인"", ""Grace Lee"", ""Hye-in"", ""그레이스 리""]",wikidata,2026-02-24,1
wd:Q54598788,ヘイン,"[""Yeom Hae-in"", ""ヨム・ヘイン"", ""廉海仁"", ""海仁"", ""염해인""]",wikidata,2026-02-24,1
wd:Q109567033,ヘウォン,"[""O Haewon"", ""Oh Hae-won"", ""Oh Haewon"", ""オ・ヘウォン"", ""해원""]",wikidata,2026-02-24,1
wd:Q58825825,ヘジュ,"[""Olivia Hye"", ""HyeJu"", ""Son Hye Joo"", ""Son Hye-ju"", ""オリビアヘ"", ""ソン・ヘジュ"", ""손혜주"", ""올리비아 혜""]",wikidata,2026-02-24,1
wd:Q16183324,ヘジョン,"[""신혜정"", ""Hyejeong"", ""Shin Hyejeong"", ""シン・ヘジョン"", ""申恵晶"", ""申惠晶""]",wikidata,2026-02-24,1
wd:Q19730396,ヘチャン,"[""Lee Dong-hyeok"", ""イ・ドンヒョク"", ""해찬""]",wikidata,2026-02-24,1
wd:Q11073341,ヘリ,"[""イ・ヘリ"", ""Hyeri"", ""Lee Hye-ri"", ""李惠利"", ""이혜리""]",wikidata,2026-02-24,1
wd:Q493899,ヘリム,"[""Lim"", ""Rim"", ""Hye-rim"", ""Christina Woo"", ""Hye Lim"", ""Hye Rim"", ""Hye-lim"", ""Hyerim"", ""Woo Christina"", ""Woo Hye Lim"", ""Woo Hye Rim"", ""Woo Hye-lim"", ""Woo Hye-rim"", ""Woo Hyelim"", ""Woo Hyerim"", ""우혜림""]",wikidata,2026-02-24,1
wd:Q16767981,ヘリョン,"[""Haeryung"", ""ナ・ヘリョン""]",wikidata,2026-02-24,1
wd:Q113508917,ヘリン,"[""Kang Hae Rin"", ""Kang Hae-rin"", ""Kang Haerin"", ""강해린""]",wikidata,2026-02-24,1
wd:Q486443,ヘンリー,"[""Henry"", ""ヘンリー・ラウ"", ""ヘンリー・ロウ"", ""헨　리""]",wikidata,2026-02-24,1
wd:Q7302004,ベカ,"[""レベッカ・キム"", ""김레베카"", ""Bekah"", ""김 레베카""]",wikidata,2026-02-24,1
wd:Q4688701,ベクヒョン,"[""Baekhyun"", ""ピョン・ベッキョン""]",wikidata,2026-02-24,1
